date,code,BOOK_TO_PRICE_RATIO,TOTAL_PROFIT_GROWTH_RATE,OPERATING_REVENUE_GROWTH_RATE,ROC20,VOL20,VOL60,ROE_TTM,NET_PROFIT_GROWTH_RATE,ROA_TTM,NATURAL_LOG_OF_MARKET_CAP,ROC60,INDUSTRY_CODE,market_cap
2020-10-30,002050.XSHE,-0.4807664252141406,0.4942715937142438,0.24927139549899377,1.2369366962417958,0.08668198040236728,0.21951096451203359,-0.50124535733887,0.548268908409203,0.18416664007459074,-0.19308744795728977,0.3484435100159177,801110,878.2542
2020-10-30,002120.XSHE,-1.6446166665244342,-0.2523725794661424,2.64051342281824,0.8598117991946643,0.006698871802168334,-0.22047658368363154,1.8119201651927077,-0.04445679068170272,1.722670069877328,-0.09718261176654171,-1.5263760510172848,801170,559.8205
2020-10-30,002129.XSHE,-0.5357081542416444,-0.13798727962914184,-0.6957811483919225,-0.35044093279048855,1.179460323555495,0.8326817940329546,-1.0830198666176716,-0.1835531225055451,-1.028140801585556,-0.08462571069357881,-0.44605274968892633,801730,707.8851
2020-10-30,002142.XSHE,-2.747727541359435,0.295637477191328,0.5277009148441841,0.29349432241556256,-0.030759703161220814,-0.21578457832345757,0.26711741951902324,0.23182860632489177,0.012931707900922702,0.7713828732433865,1.255559563636334,801780,2041.5239
2020-10-30,002146.XSHE,1.8230856403047684,-0.09388557466550147,0.07359080318019696,-0.21661174450608545,-0.10573295704554322,-0.17177588833241053,0.5602350455170264,-0.2582983726320157,0.25550596420735566,-0.3033846306187287,-0.43925879283763136,801180,305.6759
2020-10-30,002153.XSHE,0.011483528726373137,-1.6287431665900478,-0.5675013909414234,0.40979497162475187,-0.430113947525677,-0.5086845813640064,-1.4413518138865753,-1.3991988815288277,-1.2297608792753343,-0.22629361763599384,1.2259633487047104,801750,394.4622
2020-10-30,002157.XSHE,0.1421542353988148,0.3096206644844684,1.3483804035683504,0.06870160782521921,1.6261703534115934,2.326783912658447,0.9604080881221064,0.3474082832966768,0.7185646944057457,-0.43841755140810595,0.05730523129028862,801010,430.6948
2020-10-30,002179.XSHE,-0.8149361853338731,0.5433100083836623,0.2561029894854142,2.879534753981019,-0.7111745077591249,-1.1573306096208993,1.321019348619172,0.484592679089457,1.6921146058663,0.05020922137795685,2.87342197464872,801740,609.8896
2020-10-30,002202.XSHE,0.7392259097045915,-0.33701607819989066,1.0340236395720923,1.4104296102243619,1.7747234787710515,1.5129924099624457,-0.5309918076516378,-0.19156783338279046,-0.9559729131184443,-0.256248879497626,-0.17173960920542186,801730,489.2628
2020-10-30,002230.XSHE,-0.12097284764197744,0.771275575259694,0.3491894643064038,1.6173462714672358,0.5317135964540062,0.14534558060236633,-0.5608136615666445,0.7194076645130928,-0.45138767071673663,0.12272517695126832,1.3446889248132126,801750,836.0709
2020-10-30,002236.XSHE,0.24245045434320933,0.8403007792075269,-0.8203656140603525,1.2797813151435322,1.1479856172884957,1.4803625823455917,1.2116614147550766,0.37219040633563716,1.6092459796803353,-0.1454183462280248,1.2271147413726828,801080,678.6314
2020-10-30,002241.XSHE,-0.18708227663367194,2.0316393051818715,1.066635687451923,1.7528118668359216,1.5566126685307746,1.684247288491851,-0.6131472102210689,1.7834002924370544,-1.2056297823307573,0.2143319278785234,1.8161077030924366,801080,1471.9792
2020-10-30,002252.XSHE,0.8171144244152992,2.129050055678093,0.3829712903207223,-0.3443559597017872,-0.9224763450414971,-0.8607846159948364,-1.4938868296612282,2.237383255106869,-1.2832268112563696,-0.18470122598075936,-0.732238044031956,801150,574.3151
2020-10-30,002271.XSHE,-1.6749792115414721,0.003483881599662242,0.19678138584794996,0.1695877673308869,1.724969731222763,1.0689576587664131,0.7019723622881106,0.03626787868605163,0.4578906156231862,0.031870704479823986,0.41387564196987214,801710,872.8788
2020-10-30,002304.XSHE,0.14259088325935515,-0.420631985816028,-1.1921293355080633,1.8972765145682224,0.2913406315514045,-0.10784239293536693,-0.6621277783997662,-0.37788495571483083,0.3379679584593428,1.1962039025607856,1.253997636150142,801120,2532.644
2020-10-30,002311.XSHE,-0.5736930367740046,-0.9311392795548911,-0.9762071560991138,1.3087326118078204,-0.630378115712543,-1.1086154450615548,-1.1546474373308722,-0.9638906974763465,-0.6786512250233708,-0.05107474222332451,1.4471801154404962,801010,991.3489999999999
2020-10-30,002352.XSHE,-1.6317595216531817,1.297429345638925,2.1136477944817718,0.941780299395365,0.10428279281749286,-0.04036651241895074,0.9345868997219455,0.9466490907800794,0.8074074377523482,0.7892969267645037,1.1524173436839025,801170,3772.7327
2020-10-30,002371.XSHE,-0.47990119478705767,0.23663715385510325,0.5821084946589867,0.9569760138844721,-0.731737631220873,-0.5336124188354913,-1.4869221648489368,0.2680105169007484,-1.5997379479658076,-0.04154938085987189,-0.35944410602520854,801080,848.6601
2020-10-30,002410.XSHE,-0.4111311949005037,0.19578851117213805,0.34485036236108574,0.8263133330845389,-0.525789078006163,-0.8606272703232244,-1.0664950996869804,0.2371616404321355,-0.6429510790840497,0.12522403950888852,0.44319536444741536,801750,840.5906
2020-10-30,002415.XSHE,0.022217354237419485,-0.5731495469776829,-0.9147666629874535,1.9008764850770923,-1.4079266196348585,-1.6360863861700252,1.3592446751705212,-0.7870725212418102,1.3807915415655265,0.7010209680735024,1.758454123786912,801080,4195.9097
2020-10-30,002422.XSHE,0.4410817554261532,-1.714909535747114,-0.9136882407797354,0.3723123586237965,-0.5217311011816855,0.2520435845211548,-1.4915431518988287,-1.8709919995876023,-2.0693944965031523,-0.4328735332730406,1.0656218437709886,801150,336.6536
2020-10-30,002456.XSHE,0.01805120976703311,-2.6675981841923178,-0.7714624152737805,0.9018942433322023,1.2701140905881092,1.3517090286359896,-0.5878801372981399,-2.9649726495111883,-1.519665408840088,-0.3724326579971384,-0.7786948022316452,801080,416.3372
2020-10-30,002460.XSHE,-1.4752731857148778,-0.23947511476769456,-0.714755079409557,2.254716411323543,2.6122919881531597,2.2904762391715088,-0.3060373686806796,-0.5365940127769602,-0.20172424515601872,0.2537833112252622,1.4874140183525184,801050,810.6628
2020-10-30,002463.XSHE,-0.26967268871436206,0.1597849527709225,-0.05701728935089591,-0.7754765790316867,-0.8322211364823806,-0.6646783497299005,1.4856485241453825,-0.02714128477056381,1.873791635728437,-0.4981646711397737,-1.187336225757508,801080,317.6311
2020-10-30,002466.XSHE,-1.3650333771649248,-1.992596140512141,-1.8124213751672194,-0.54136287334143,2.4096224770941284,2.067127405762826,-2.3073131897639207,-2.2107279051079844,-2.6789760266765223,-0.21990668092629048,-0.9491082937096031,801050,292.4657
2020-10-30,002468.XSHE,-1.1680705096899762,-1.086921109873158,1.192583724707009,-0.7710319804197314,-0.07045327996839483,-0.20272962330859182,0.8302928305320105,-0.8724568174890596,0.6794544550545581,-0.5403284681884816,-0.65240243425738,801170,215.69
2020-10-30,002475.XSHE,-0.18696584745357772,0.9299524090840081,1.9429361780618888,-0.9798701868779617,-0.8100158296304542,-0.910585011064481,1.2649808061808951,0.5513731647099103,0.45220957025571473,0.6587992006957345,-0.32675552505983685,801080,3831.3518
2020-10-30,002493.XSHE,-0.6513878125426881,1.8325368020187651,0.12282984497845426,0.13451825555494054,-0.8118476038816483,-0.8682119332323686,0.08732786121588199,1.840337264410142,-0.6240083729998932,0.19620881757478767,0.9270888698015917,801030,1286.6167
2020-10-30,002508.XSHE,-0.2670996400696315,0.5446248611901451,0.4424034752469865,0.027096791856788816,1.0372598974211398,0.4021545140066327,0.8920685088409572,0.5232607893515524,1.6603898068237044,-0.6249684376108962,-0.2363175998977378,801110,346.6785
2020-10-30,002555.XSHE,-0.6770467104152524,2.334888000472765,2.2660622912721515,-2.7505192754270436,2.331843352211465,1.3023439308155833,2.9939288809936593,2.39011234885803,2.0538154625792098,0.0024034505011843437,-2.3845279621683715,801760,625.2265
2020-10-30,002558.XSHE,-0.42695410626541486,-0.16936777865369054,-1.0173552243633601,0.35728195451886896,-1.6029646605216505,-1.3444942570231195,-0.040586571513988,0.043851089830647,1.2071192519692766,-0.22381840449463733,-0.014707523356536122,801760,384.2273
2020-10-30,002594.XSHE,-1.2994057133854338,1.8599180498742207,0.11326871015669533,0.3551894958040323,2.528409182222479,3.2400250345040944,-0.8054168488781762,1.8794025454048637,-0.5031899655643145,0.6261754445435527,0.22804813407320373,801880,4359.8452
2020-10-30,002601.XSHE,-0.8872039609472889,-0.11008915371952317,0.5174306810625833,0.48343405200867484,1.3283777253213698,0.9300240354501295,0.8188673211215529,-0.23103567780583853,0.9712284685821089,-0.2404137151162592,0.18304221920880867,801030,502.722
2020-10-30,002602.XSHE,0.6480644003231777,2.333573127652619,1.913672187272393,-1.8497912981790225,0.26527619524473905,0.7709736776074169,-0.586643738060755,2.388290942585855,0.5583150250857722,0.01011220815847741,-2.066380188480589,801760,635.7031
2020-10-30,002607.XSHE,-0.8216891553705606,-1.1975364705203144,0.5421963691636743,2.673610822052102,0.8022082844755732,0.5921463073312584,2.5418479740062128,-1.1963615084286057,0.15739815735407114,0.6345453799823827,2.089881782024715,801760,2437.3562
2020-10-30,002624.XSHE,-0.38008948948933424,-0.5587293660771805,1.1075766764808344,-1.9490602263400403,0.28411527990329544,-0.020220558323795244,0.664037259728583,-0.3280469078389769,1.3266693179934212,-0.061866422516307674,-1.7660094800560984,801760,544.4548
2020-10-30,002673.XSHE,-0.269946132299469,1.4843312291001625,-0.06366544333437865,0.5244906231646723,-0.04855530734005814,-0.5210560572375708,-0.13592725585416976,1.7242557194022137,0.23453718770069756,-0.23122835661343766,0.19483914780251343,801790,318.6674
2020-10-30,002714.XSHE,-0.20622121701288512,0.16566428524043927,1.050989406721541,-0.46629539382960444,0.1363566662815061,-0.12695844272094953,0.35587973975384357,0.14799504115085838,0.3710446037738263,0.40690050819546847,-0.8666893156095725,801010,2656.4648
2020-10-30,002736.XSHE,-0.10676308397961536,-0.5420944824733557,0.42453361004408496,0.45683022729197353,-1.3313771903535154,-1.312097303440486,-0.1209209264946847,-0.37913908033482735,0.14166025861894654,0.41598739772941895,0.44915342554206644,801790,1283.2593
2020-10-30,002739.XSHE,0.13958017608153997,-2.4111930318910715,-2.2511783008776374,-1.0329248307608858,-0.44295568604964236,0.13242497109064086,-3.636088496567822,-2.423149852115877,-4.261628836532312,-0.3092914667174225,-0.18783532302338166,801760,319.6623
2020-10-30,002773.XSHE,-0.4934128746540204,-0.35574705352324676,-0.3744200868868092,-1.0154451315361988,-0.7252360848197179,-0.9673384014309921,0.31686343511893195,-0.32362619286190075,0.6027762293865484,-0.3863258499471185,-0.3927404940995575,801150,372.129
2020-10-30,002841.XSHE,-0.4328833141845832,-0.5695106570827912,-1.4412601106061251,1.1156300657507023,-2.4143510023179355,-2.560796520298051,1.446116571304161,-0.7462694039595725,1.1776543132113262,-0.14000312385708372,0.6367185454945988,801080,686.5836
2020-10-30,002916.XSHE,-0.3505880037535499,0.4664981669447424,0.08061797877726129,-1.2460265957363337,1.3526063819002678,1.4140206370716732,1.0186905243268916,0.11414315719067233,0.9447519774700792,-0.2624731775662358,-1.9463402626777973,801080,527.4921
2020-10-30,002938.XSHE,-0.03572719371783579,-0.5347583088835144,-0.7313715533659771,-2.2742132595139206,1.2465515348266003,0.6668789122997097,-0.029028902026099652,-0.6776784657004165,1.0047430992778255,0.0920831249612363,0.42904657511080874,801080,1131.4454
2020-10-30,002939.XSHE,-0.6704994634301275,0.7689113768430428,2.006994582613193,0.14590857985946282,-0.14892730889468844,0.22823127394901283,0.1983558399816417,0.7084023089612397,0.18786531340734436,-0.14434390926671864,-0.20424440421786774,801790,384.2016
2020-10-30,002945.XSHE,-1.8686447166650821,1.4530627805892198,0.04695423446530229,0.5579771162451479,1.2431518384075542,1.0197283365340768,1.1694927961888326,-0.12064260103333328,0.4379372372959392,-0.15456943992412478,-0.1189945820927971,801790,375.84
2020-10-30,002958.XSHE,-1.2818180160726476,0.2002612272242004,0.13638197144949807,-0.5516756479215497,0.9648410377701899,1.9678217056550267,0.7520119119690777,0.37534145692389353,0.3468865291353619,-0.1831446997111844,-0.8119575186585445,801780,261.6667
2020-10-30,003816.XSHE,-0.3901397304099655,-0.26619311543776547,0.6590078358147731,-0.5152705407457732,0.24940294200012483,1.0477749077594825,0.014833505343446645,-0.24801045156170387,-0.08039722906569088,0.27679930216750365,-1.2400418678699976,801160,1378.6121
2020-10-30,300003.XSHE,-0.23190962901770587,0.21671366162573932,-0.07226225056682364,-1.211171306332041,0.5065945729455585,0.013241039340597125,1.273174788373087,0.23362438023030238,1.0464097007119322,-0.20036211879512134,-1.939158696967112,801150,555.2696
2020-10-30,300014.XSHE,-1.1740139320219791,-0.6473430214663453,-0.1772824922694516,0.5413539822020657,0.634530083702764,0.4106057959522073,0.5117679154745214,-0.6551419144883229,0.5106715652504854,0.06633990377945105,-1.065820538168858,801730,979.6583
2020-10-30,300015.XSHE,-0.45713603855617635,-0.047304975367114616,-0.10677776494687398,1.8775239379926838,-0.7565553287020139,-0.7943883646180162,0.2769104172805639,0.12808623794167548,0.6482596065752447,0.5108236182428233,2.4453797757732234,801150,2566.0571
2020-10-30,300033.XSHE,-0.48023944057713586,1.397480284731542,1.4712794667013236,-1.667662250391417,2.351407925132293,2.3279542914296467,2.8091122182363097,1.4591863475737021,2.29756797096797,0.057407256673728285,0.7033673798058099,801750,726.4051
2020-10-30,300059.XSHE,-1.492098168240608,1.3384556803889616,1.7362090672723385,-0.05465494503253066,2.6394018881897097,2.785026475746222,0.3434165720170577,1.522183978843989,0.6539218606293314,0.6253425336764565,-0.7962730913351713,801790,2013.7513
2020-10-30,300122.XSHE,-0.4886163554970593,0.60632249635955,1.8185649333645535,0.7819428359452324,2.250423164018699,1.9572945688351084,2.4166046049698835,0.5580826512559183,1.3640569883739266,0.5102466862493386,-1.038204240107265,801150,2562.8799
2020-10-30,300124.XSHE,-1.1549395702539274,-0.011487969045802085,1.579474245219829,1.3900942446049875,-0.9158487509538672,-0.6679274561492659,0.2592131952619746,-0.04061823965359153,0.7745205861713509,0.12216107348756111,2.029558529846944,801730,1104.7502
2020-10-30,300136.XSHE,-0.4426581770507873,-0.5591643628221032,0.12644469321777982,-1.9562275810457768,1.3242472204980347,1.3764561024223576,0.5041028242063681,-0.7672708221115039,0.6286792709426854,-0.32876691687976006,0.2593581798904712,801080,457.3626
2020-10-30,300142.XSHE,-0.5717630590170045,-1.6486130284715539,2.6420383383910657,-1.7781788315729679,2.2843530612728147,2.4502389809130274,-0.9789044858629085,-1.611278640420661,-0.5055680107690553,-0.049469765706265975,-2.4338280996207557,801150,768.3304
2020-10-30,300144.XSHE,0.08529341670058413,-0.593439220509564,-0.8639470671659834,0.5037266445032099,0.04788000704598346,0.056673345408825404,-0.9841097243369495,-0.5436909560400123,-1.0497032838972502,-0.5096585501220046,0.44515937403405315,801210,434.0392
2020-10-30,300347.XSHE,-0.21561059303285665,2.078933179781659,0.018547176850884334,2.207316080972737,0.00245073590392274,-0.07790689907697795,-0.7102107884584952,2.167959664702541,0.36388693666168526,0.10958784924237969,1.7546013463722336,801150,1081.9996
2020-10-30,300408.XSHE,-0.2740970415097802,-0.05696921302112417,0.07899058294057847,1.70365149512997,-0.41609422117310924,-1.671157976812302,0.005164528999711758,-0.3787531538098279,1.6772886575872479,-0.25222544928196516,1.6017983922179309,801080,539.2618
2020-10-30,300413.XSHE,-0.6826424610138042,1.6510931153633233,1.2190940412658062,2.570664731516865,-0.3045800096943781,-0.1309811452189875,0.560470404040764,1.5331985169214895,0.7136451021440321,0.34870363782643216,1.3095339539560082,801760,1317.4794
2020-10-30,300433.XSHE,0.03726731114321639,2.0324618827394443,0.04877996712077802,0.09440390305535841,0.46031842702461395,0.2254236320885104,0.33015143923323736,1.7845397546723052,0.12200291384288377,0.20950009280738127,0.8443409133383601,801080,1456.7559
2020-10-30,300498.XSHE,0.5204090877021846,0.22803221675210208,-0.7559026370994482,-0.5964844835070466,-0.6782719886378691,-0.631868169893218,0.6177867342606821,0.23438920786983625,0.521604859076701,0.04068219208668286,-0.43481668771765286,801010,1207.7714
2020-10-30,300601.XSHE,-0.5423757568733599,0.06928997563609642,-0.49428054973786195,-1.329036277230742,0.2879757552835281,0.4979962241649979,-1.0668350639289237,-0.03263182144162535,-0.5728591707395655,0.17011487008242065,-1.496410863819226,801150,1232.5294
2020-10-30,300628.XSHE,-1.5239935989884048,0.49018924874445574,0.39394915619359955,0.4527345435035239,-0.34349689100100933,-0.2932405547252411,2.6573414260675623,0.5178865382825675,2.840514314482319,-0.015279242701244873,0.4255196901138917,801770,545.644
2020-10-30,600000.XSHG,0.690602763839662,-0.1759161822067849,-0.3502753421476304,-0.5682742436917761,-0.9288383864498927,-0.9129823038972578,-0.24696812047638608,-0.20312929134158306,-0.10200388407208748,0.9043485429058105,-1.3384789512206245,801780,2718.0076
2020-10-30,600004.XSHG,-0.3426438657665722,-0.47887971779828953,-0.45647349005115745,-0.3895041356796535,-0.09488026498458345,0.08105562359741565,-0.014687116160028841,-0.49332846703723326,-0.2370054189920744,-0.45405109406312355,-0.31403179943807963,801170,259.6997
2020-10-30,600009.XSHG,-1.492786843611903,-0.996239019896034,-0.8844331849001306,-0.3081071295213793,0.597095672668344,0.9127785295895624,0.12684112598839528,-0.8584187387062517,0.8254706730496665,0.28476704725787955,-0.24840680207501217,801170,1273.7195
2020-10-30,600010.XSHG,-0.02392503363884666,-2.1124715421226408,-0.8714197165087312,-0.16429476982570107,0.22422995559226844,0.5508803694891693,-1.404649864210321,-2.1629803135738346,-0.9304406074476567,-0.04772535252157907,0.2753489109934261,801040,519.6694
2020-10-30,600011.XSHG,0.8458221404012329,0.32119964621697167,-0.34476555446949425,-0.8746440057276568,0.006565787771828619,0.023910600604167623,-0.7374927253184472,0.02651574748028438,-0.69275159708629,0.003802062300027742,0.2295984041163866,801160,766.067
2020-10-30,600015.XSHG,0.4576167949476611,-0.020753476998740607,0.5086837339754082,-0.0792198567852774,-1.1512015910833338,-1.1644589833732848,-0.25940951703916576,0.007020812883038438,0.06736293888586228,0.40728239795024235,-0.3817273402458805,801780,932.4658
2020-10-30,600016.XSHG,0.655341792401306,-0.08742966064777238,0.10965822600418713,-0.3893549968491345,-0.8078334784996986,-0.8074877516783178,-0.2378748816401117,-0.06754057263319349,-0.0792636435624537,0.8291184006831624,-0.7110902507854188,801780,2311.7117
2020-10-30,600018.XSHG,0.8370483998479238,-0.076886087610078,-0.6020610071799557,0.0782373294879422,-0.8687054292061086,-0.9696617178455585,0.8634862732217421,0.028728933213725324,0.881021912618268,0.1575679672258538,-0.36935885775800514,801170,968.6596
2020-10-30,600019.XSHG,1.4962064093942817,-0.5354896463095857,-0.9168950384212357,0.8146878927256236,0.3106258803923096,-0.09362442145229029,-0.5109955271396793,-0.4813572212820261,0.058530697514751366,0.33694115145472225,0.9628108892437088,801040,1189.2867
2020-10-30,600025.XSHG,-0.6366656840313838,-1.3027532484451698,-0.5844408523807937,0.31490067539678546,0.35790470039804717,0.07063634065328629,-0.07047356444753712,-1.095588970871711,-0.1413814029433583,-0.012394320074636615,0.7311583871568855,801160,739.8
2020-10-30,600027.XSHG,1.9391337384404204,1.383526853316756,-0.17522680863637896,-0.2271458362806419,0.03815654679319667,-0.051020292221906745,-0.06403701133217518,1.428834276977516,-0.2153433110432178,-0.3855206303750468,-0.585100139061968,801160,331.39599999999996
2020-10-30,600028.XSHG,3.8514366588470463,-1.3279706575043035,-2.085673459829944,-0.49045265525286713,-1.287926971798372,-1.2687937714294193,-2.320034612132662,-1.355988907219916,-1.4660861015891122,0.8002941071750304,-1.206739525272677,801030,4721.7773
2020-10-30,600029.XSHG,0.7787189453013623,-1.609770085947955,-0.6457398832004738,-0.29933076078415444,0.09074286053286099,0.33965343932066605,-2.5035437791512045,-1.6242298315255506,-1.8578977750147692,0.0939216819923809,0.38449893985884137,801170,844.6446
2020-10-30,600030.XSHG,-0.08844473125052082,-0.9384483296159982,-0.3907814322543658,-0.67942312469934,0.1953476508267136,0.8812989380056584,-0.5374584251244701,-0.8150343122064442,-0.3920117278946049,0.9081163857687617,-0.22948158482708242,801790,3700.9359999999997
2020-10-30,600031.XSHG,-0.9218034094724558,-0.018067888939487554,-0.22845315799725927,0.5901749227174218,0.5296133603508665,0.49971822285511414,1.347528794333102,-0.008912571159069056,1.3986510932044949,0.3838987689686076,1.3412191625151695,801890,2199.448
2020-10-30,600036.XSHG,-1.9978895309410292,-0.05898621152141217,-0.39137343969744237,0.302301322353501,-0.37982933820857795,-0.2615923500716188,0.10053078125037258,-0.029209646953854283,-0.2187001671396404,1.511462148656586,0.5258039943930685,801780,10040.0205
2020-10-30,600038.XSHG,-0.448773075988543,0.29308977743583425,0.48549284436114926,-0.62474736067639,-0.24473765290345947,-0.2778975346765144,0.4939653350566547,0.2532514811568719,0.005408764756517412,-0.28701287556167016,0.6222185561289626,801740,295.151
2020-10-30,600048.XSHG,-0.0035150099843347243,0.20139595561361504,-0.3729861097544818,-0.3129451262151612,0.3900356708330694,0.3939557973489868,-0.5430227934137788,0.15813219756230745,-0.07756523489653219,0.5301344424771659,0.06452260742107196,801180,1838.1143
2020-10-30,600050.XSHG,2.198412018545915,0.5300287517979269,-0.1250010915823917,-0.7850345956230427,-0.6134524908472202,-0.5339711184168684,-1.3737476276747256,0.48857829774157974,-0.9500777443182769,0.4481667726151101,-0.02040211991610331,801770,1479.4438
2020-10-30,600061.XSHG,0.37148992307430145,-0.2733931573757106,-3.4781817379008757,-0.47755198284423267,-0.4238591507006177,-0.8132379495986074,0.24667421338067194,-0.1701691709512289,0.15767362254314335,0.05537551634432708,0.20063418320590407,801790,590.53
2020-10-30,600066.XSHG,-0.724570866049804,-0.9739874692734507,-1.242444033471836,-0.9895439129168548,-1.0895441003976174,-0.9316820306767778,-0.12429315169539101,-0.8872343429038547,-0.0829481687283727,-0.5401517392898597,0.24858698847838956,801880,354.2303
2020-10-30,600068.XSHG,-1.2002819774827402,-0.34143053549271735,-0.4879971882522885,2.398495169728325,0.2925182252130527,0.2271342749289463,0.10055913613760131,-0.4229405392160202,0.2161746500173523,-0.3433829519962101,1.0095600847177602,801720,320.032
2020-10-30,600085.XSHG,-0.03700203765377976,-1.2146567123002396,-1.207071320279923,-0.5922851608495856,-1.1251290664455371,-0.47378945431289093,-0.6230806870026088,-1.1500992058555781,-0.7417357149440941,-0.3903458984476868,0.65043701509784,801150,368.9255
2020-10-30,600089.XSHG,2.1760942644161463,-0.1425470454102881,-1.1466441052743763,-1.0568311472139582,0.4260940644248479,1.0007005985716513,-0.8327520208683169,-0.20787053688098767,-0.9977756891446677,-0.4759079213045599,-0.42534668863206626,801730,304.9451
2020-10-30,600104.XSHG,1.6311687084720694,0.014440171201735574,-0.4046540283304258,0.49068937147444414,-1.1347438058443549,-0.8000343149888486,-0.24365334155887808,-0.17092993551374353,-0.1654666196995443,0.40434119185555917,0.40948065201724676,801880,2704.7212
2020-10-30,600109.XSHG,-0.5341936509350381,0.6430174241215145,1.3194630576544464,1.489055707399525,2.3423213899311586,1.5724559075512592,0.3283915513677015,0.7983794543342784,0.5409170783012194,-0.06900414746893567,0.9958388959798957,801790,451.8393
2020-10-30,600111.XSHG,-1.0249108858188432,0.332522762328738,0.21363726003716643,-1.4105777608473153,-0.3743719618170767,0.8561933025476498,0.4532706798449688,0.4523601482435275,0.3234934559102336,-0.11589271554063382,-0.8832165578304978,801050,365.8497
2020-10-30,600115.XSHG,0.4235814769577903,-1.600558368003969,-1.0356685559978858,-0.4375245170934409,-0.3236105377671568,-0.07917238767041368,-2.5128312953714564,-1.6114694484804257,-1.8947107058953931,0.0398242842361683,0.6787675236031802,801170,751.8195
2020-10-30,600118.XSHG,-0.9124931019024288,-0.5654826924675368,-0.9821707022175913,-0.49094402559573513,-0.5473052896156576,1.1441476381627893,-0.011475078948949528,-0.5975855332876984,0.04138144304197265,-0.18082380579114316,-0.2320018136960131,801740,370.9468
2020-10-30,600170.XSHG,-1.2775583270437036,-0.5520841319550756,-0.14242753762008398,0.015792910547595067,-0.429965754653749,-0.3548092276366765,0.42683395441332234,-0.46598823516263244,-0.03812057204575541,-0.4211750411016652,0.3926204773924936,801720,270.6937
2020-10-30,600176.XSHG,-0.6247578142151891,-0.8869009296507908,-0.12154036629911241,-0.833520647819084,0.002398409430783903,0.27484227662548855,-0.5399628977631945,-0.9139499015661045,-0.28353573831421247,-0.25368116859649026,-0.27268157748786276,801030,488.5718
2020-10-30,600177.XSHG,-0.2648039739676008,-0.07040302158113651,1.236091716372157,1.7343564838229473,-0.4094259968260855,-0.28335299191938756,0.14510017777589268,0.00852350411074053,1.225643609913135,-0.2677310109915122,1.5498762237446833,801180,330.0479
2020-10-30,600183.XSHG,-0.18589810839914508,0.511748605561315,-0.11230080132956312,0.018770566502012483,-1.5282697046770852,-1.3064412879415686,0.5628164151572324,0.23073280350848868,0.8258420624158297,-0.24515940677629844,-0.7664143535754808,801080,547.5295
2020-10-30,600188.XSHG,1.3147081487287144,0.08787769980406472,-0.025491403548236532,-0.23103184558802806,1.0354192466595007,-0.10579611567308972,0.6872849946318519,0.13098066118897406,-0.20807060182532583,-0.2026581445806604,0.47133072429393685,801020,437.88599999999997
2020-10-30,600196.XSHG,0.1870051982248683,0.29565468685543866,-0.3994228080582618,0.10121672527691022,2.4027338686834145,2.6070461543945123,-0.6119470430061316,0.22702971232076524,-1.181283683007826,0.22720395735483162,-0.4553989905339987,801150,1393.7042
2020-10-30,600208.XSHG,1.7017380149273746,-0.7690498324301537,-2.6977665597903306,0.15397465084976855,-0.22888955789786228,-0.011492676038270143,-1.517528957203753,-0.35898980954773246,-0.19501447676961317,-0.35220701487989,0.3482475838506666,801180,275.17900000000003
2020-10-30,600219.XSHG,3.1347360742560335,0.9488845643792857,-0.16910065810971023,0.16533050183148423,-1.0831156754722604,-1.2649254623877921,0.18305943326755572,0.9246326229892728,0.6038967200536249,-0.23875036619343804,0.8326993274784096,801050,280.8363
2020-10-30,600221.XSHG,2.4261135840673944,3.282469356852687,-1.0152965494827844,-0.9408065963332018,0.07136734799798948,0.4660065019382663,-2.1606468225165423,3.3914959396294013,-2.934074825116667,-0.45263662368696383,0.33444915996448626,801170,260.4949
2020-10-30,600233.XSHG,-1.1768517099329836,0.16646405284815471,0.924381181510009,0.3570817317754369,0.2025316516639644,0.31863590876914144,1.0842495308157214,0.3410976099763565,1.4037337040652793,-0.20824104778986066,-0.5515275764593291,801170,440.7964
2020-10-30,600271.XSHG,0.5890411802535936,-0.9438596210964081,1.041986754362359,0.4572874072238085,-1.601923660443683,-1.5944207767065885,-0.405428697148193,-0.8318874466398773,0.7029554745827414,-0.37199080496365855,0.31373237316558555,801750,288.2835
2020-10-30,600276.XSHG,-0.22635653704308695,0.0013998875616728194,0.06153163295099617,-0.9965456653133229,-0.9546989233614727,-0.8726581612480591,0.554947238417092,-0.10938773449873557,1.2467350894493838,0.7956124255750984,-0.7960977626077916,801150,4736.6973
2020-10-30,600297.XSHG,2.8838697083099496,-0.062089977215546495,0.036181889677176796,-1.1955817977654382,0.15016979050284437,-0.4823207900524413,-0.17264943343612044,-0.001296432291950599,-0.34641999951819163,-0.6430492598111268,-2.043839430039389,801880,283.8606
2020-10-30,600299.XSHG,-0.4245395677297595,-0.4690584941665505,-0.07981363674812868,-0.21626474548445493,-1.569590490409773,-1.580663379917843,-0.7487123900417825,-0.44197438025495456,0.5222014255101478,-0.4286686024306591,-1.1227094406998177,801030,335.2377
2020-10-30,600309.XSHG,-0.8835241621220926,-1.5772619328429378,-0.17874827443761845,1.2304957702685422,0.6266880868141502,0.37927865032761715,-0.08964995592467319,-1.4121948083280684,-0.16106621337911486,0.49817812612612344,0.6234774748764662,801030,2464.3872
